4.55336 37.4651
4.56168 37.5791
4.57 37.6928
4.57832 37.806
4.58664 37.9188
4.59496 38.0312
4.66984 37.5996
4.67816 37.7106
4.68648 37.8211
4.6948 37.9313
4.70312 38.0411
4.71144 38.1505
4.71976 38.2596
4.72808 38.3682
4.7364 38.4765
4.74472 38.5844
4.75304 38.6919
4.76136 38.799
4.91112 37.7853
4.91944 37.8905
4.92776 37.9954
4.93608 38.0999
4.9444 38.204
4.95272 38.3078
4.96104 38.4113
4.96936 38.5144
5.04424 38.1076
5.05256 38.2095
5.06088 38.3111
5.0692 38.4124
5.07752 38.5133
5.08584 38.6139
5.09416 38.7141
5.10248 38.8141
5.1108 38.9137
5.11912 39.013
5.12744 39.1119
5.13576 39.2106
5.24392 38.5605
5.25224 38.6578
5.26056 38.7548
5.26888 38.8515
5.2772 38.9479
5.28552 39.044
5.29384 39.1398
5.30216 39.2353
5.37704 38.8437
5.38536 38.9382
5.39368 39.0323
5.402 39.1262
5.41032 39.2199
5.41864 39.3132
5.42696 39.4062
5.43528 39.499
5.4436 39.5914
5.45192 39.6836
5.46024 39.7755
5.46856 39.8672
5.57672 39.2431
5.58504 39.3336
5.59336 39.4239
5.60168 39.5139
5.61 39.6036
5.61832 39.693
5.62664 39.7822
5.63496 39.8711
5.70984 39.4939
5.71816 39.582
5.72648 39.6697
5.7348 39.7573
5.74312 39.8445
5.75144 39.9316
5.75976 40.0183
5.76808 40.1049
5.7764 40.1911
5.78472 40.2771
5.79304 40.3629
5.80136 40.4484
5.90952 39.8489
5.91784 39.9335
5.92616 40.0178
5.93448 40.1019
5.9428 40.1858
5.95112 40.2694
5.95944 40.3528
5.96776 40.4359
6.04264 40.0726
6.05096 40.155
6.05928 40.2371
6.0676 40.3191
6.07592 40.4008
6.08424 40.4823
6.09256 40.5636
6.10088 40.6446
6.1092 40.7255
6.11752 40.8061
6.12584 40.8865
6.13416 40.9667
6.24232 40.3901
6.25064 40.4695
6.25896 40.5486
6.26728 40.6275
6.2756 40.7062
6.28392 40.7847
6.29224 40.863
6.30056 40.9411
