0.13064 0.244948
0.20792 4.15544
0.23288 7.28272
0.2852 8.86396
0.29352 11.4473
0.33512 12.509
0.34344 14.6285
0.38504 15.2088
0.39336 17.0022
0.40168 18.7214
0.41 20.3707
0.48488 18.9408
0.4932 20.3082
0.50152 21.6302
0.50984 22.9091
0.58472 21.3983
0.59304 22.501
0.60136 23.5732
0.60968 24.6162
0.618 25.6311
0.62632 26.619
0.63464 27.581
0.64296 28.5181
0.7844 24.4365
0.79272 25.2296
0.80104 26.0062
0.80936 26.7668
0.81768 27.512
0.826 28.2421
0.83432 28.9577
0.84264 29.6592
0.98408 26.2418
0.9924 26.8601
1.00072 27.4682
1.00904 28.0663
1.01736 28.6546
1.02568 29.2333
1.034 29.8027
1.04232 30.363
1.05064 30.9145
1.05896 31.4573
1.06728 31.9916
1.0756 32.5177
1.26696 28.2629
1.27528 28.7309
1.2836 29.1929
1.29192 29.6489
1.30024 30.0991
1.30856 30.5435
1.31688 30.9823
1.3252 31.4156
1.46664 28.9533
1.47496 29.354
1.48328 29.7503
1.4916 30.1421
1.49992 30.5296
1.50824 30.9129
1.51656 31.2919
1.52488 31.6668
1.5332 32.0376
1.54152 32.4044
1.54984 32.7673
1.55816 33.1263
1.71624 30.5598
1.72456 30.8948
1.73288 31.2266
1.7412 31.5552
1.74952 31.8807
1.75784 32.2032
1.76616 32.5225
1.77448 32.8389
1.84936 31.9592
1.85768 32.2639
1.866 32.5659
1.87432 32.8653
1.88264 33.1619
1.89096 33.456
1.89928 33.7475
1.9076 34.0365
1.91592 34.3229
1.92424 34.6069
1.93256 34.8884
1.94088 35.1676
2.04904 33.7173
2.05736 33.9853
2.06568 34.2512
2.074 34.5149
2.08232 34.7766
2.09064 35.0362
2.09896 35.2937
2.10728 35.5491
2.18216 34.7106
2.19048 34.9585
2.1988 35.2047
2.20712 35.4489
2.21544 35.6913
2.22376 35.9319
2.23208 36.1707
2.2404 36.4078
2.24872 36.6431
2.25704 36.8766
2.26536 37.1085
2.27368 37.3386
2.38184 35.9923
2.39016 36.2151
2.39848 36.4364
2.4068 36.6561
2.41512 36.8744
2.42344 37.0911
2.43176 37.3063
2.44008 37.5201
2.51496 36.7338
2.52328 36.9424
2.5316 37.1496
2.53992 37.3555
2.54824 37.56
2.55656 37.7632
2.56488 37.9651
2.5732 38.1657
2.58152 38.365
2.58984 38.563
2.59816 38.7597
2.60648 38.9552
2.71464 37.7096
2.72296 37.8999
2.73128 38.0891
2.7396 38.2771
2.74792 38.464
2.75624 38.6498
2.76456 38.8344
2.77288 39.0179
2.85608 38.1726
2.8644 38.3522
2.87272 38.5307
2.88104 38.7082
2.88936 38.8847
2.89768 39.0602
2.906 39.2347
2.91432 39.4082
2.92264 39.5807
2.93096 39.7522
2.93928 39.9227
2.9476 40.0923
3.05576 38.9455
3.06408 39.1113
3.0724 39.2761
3.08072 39.4401
3.08904 39.6032
3.09736 39.7655
3.10568 39.9268
3.114 40.0873
3.20552 39.2024
3.21384 39.3598
3.22216 39.5163
3.23048 39.6721
3.2388 39.8271
3.24712 39.9813
3.25544 40.1347
3.26376 40.2873
3.27208 40.4391
3.2804 40.5902
3.28872 40.7405
3.29704 40.89
3.4052 39.8355
3.41352 39.9822
3.42184 40.1281
3.43016 40.2733
3.43848 40.4179
3.4468 40.5617
3.45512 40.7048
3.46344 40.8473
3.5716 39.8432
3.57992 39.983
3.58824 40.1222
3.59656 40.2607
3.60488 40.3986
3.6132 40.5358
3.62152 40.6724
3.62984 40.8084
3.63816 40.9438
3.64648 41.0785
3.6548 41.2127
3.66312 41.3462
3.77128 40.381
3.7796 40.5122
3.78792 40.6429
3.79624 40.773
3.80456 40.9025
3.81288 41.0315
3.8212 41.1598
3.82952 41.2877
3.946 40.2798
3.95432 40.4054
3.96264 40.5306
3.97096 40.6552
3.97928 40.7792
3.9876 40.9028
3.99592 41.0258
4.00424 41.1484
4.01256 41.2704
4.02088 41.3919
4.0292 41.513
4.03752 41.6335
4.14568 40.748
4.154 40.8666
4.16232 40.9848
