0.13128 0.243754
0.22456 3.84752
0.24952 6.79705
0.31848 7.9377
0.3268 10.2815
0.3684 11.3789
0.37672 13.3362
0.4516 12.9672
0.45992 14.5417
0.46824 16.0601
0.47656 17.5256
0.55144 16.6546
0.55976 17.8934
0.56808 19.0959
0.5764 20.2637
0.71784 17.4301
0.72616 18.3761
0.73448 19.3007
0.7428 20.2046
0.75112 21.0885
0.75944 21.953
0.76776 22.7988
0.77608 23.6264
0.91752 20.8911
0.92584 21.602
0.93416 22.3002
0.94248 22.9862
0.9508 23.6601
0.95912 24.3223
0.96744 24.9731
0.97576 25.6129
1.18376 21.8152
1.19208 22.3609
1.2004 22.899
1.20872 23.4297
1.21704 23.9532
1.22536 24.4695
1.23368 24.9789
1.242 25.4815
1.25032 25.9773
1.25864 26.4667
1.40008 24.3872
1.4084 24.8339
1.41672 25.2753
1.42504 25.7116
1.43336 26.1428
1.44168 26.569
1.45 26.9903
1.45832 27.4069
1.66632 24.4851
1.67464 24.8603
1.68296 25.2317
1.69128 25.5995
1.6996 25.9638
1.70792 26.3244
2.80616 16.3184
3.14728 14.8141
3.1556 15.0387
3.49672 13.8095
3.50504 14.0141
3.51336 14.2177
3.52168 14.4204
3.8628 13.3623
3.87112 13.5485
3.87944 13.7339
3.88776 13.9186
3.89608 14.1024
4.2372 13.1634
4.24552 13.3336
4.25384 13.5031
4.26216 13.6719
4.27048 13.8401
4.2788 14.0077
4.61992 13.1535
4.62824 13.3096
4.63656 13.4652
4.64488 13.6202
4.6532 13.7746
4.66152 13.9285
4.66984 14.0819
5.01096 13.2893
5.01928 13.433
5.0276 13.5763
5.03592 13.719
5.04424 13.8614
5.05256 14.0032
5.06088 14.1446
5.0692 14.2855
5.41032 13.5386
5.41864 13.6713
5.42696 13.8037
5.43528 13.9356
5.4436 14.0672
5.45192 14.1983
5.46024 14.329
5.46856 14.4594
5.47688 14.5893
5.818 13.8769
5.82632 13.9999
5.83464 14.1226
5.84296 14.2448
5.85128 14.3668
5.8596 14.4884
5.86792 14.6096
5.87624 14.7305
5.88456 14.8511
5.89288 14.9713
6.234 14.2855
6.24232 14.3998
6.25064 14.5137
6.25896 14.6274
6.26728 14.7407
6.2756 14.8537
6.28392 14.9665
6.29224 15.0789
6.30056 15.191
6.30888 15.3029
6.3172 15.4144
